row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_screenspot_pro,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_screenspot_pro,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_screenspot_pro|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_seal_0,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_seal_0,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_seal_0|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_seccodebench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_seccodebench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_seccodebench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_simplevqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_simplevqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_simplevqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_slake,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_slake,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_slake|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_sunrgbd,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_sunrgbd,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_sunrgbd|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_supergpqa,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_supergpqa,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_supergpqa|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_swe_agentless,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_swe_agentless,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_swe_agentless|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_swe_bench_multilingual,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_swe_bench_multilingual,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_swe_bench_multilingual|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_swe_bench_verified,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_swe_bench_verified,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_swe_bench_verified|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_tau2_bench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_tau2_bench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_tau2_bench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_terminal_bench_2_0,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_terminal_bench_2_0,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_terminal_bench_2_0|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_tool_decathlon,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_tool_decathlon,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_tool_decathlon|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_v,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_v,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_v_star|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_videomme_with_subtitles,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_videomme_with_subtitles,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_videomme_with_subtitles|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_videomme_without_subtitles,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_videomme_without_subtitles,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_videomme_without_subtitles|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_videommmu,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_videommmu,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_videommmu|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_vita_bench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_vita_bench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_vita_bench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_we_math,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_we_math,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_we_math|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_widesearch,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_widesearch,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_widesearch|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_wmt24,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_wmt24,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_wmt24_plus_plus|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_zerobench,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_zerobench,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_zerobench|release_qwen_20260216_qwen3_5
derived_status,status_release_qwen_20260216_qwen3_5_benchmark_zerobench_sub,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_zerobench_sub,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_zerobench_sub|release_qwen_20260216_qwen3_5
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_aa_lcr,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_aa_lcr,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Language; benchmark row AA-LCR""}",The official Qwen release reporting names AA-LCR for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_aa_lcr
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_ai2d_test,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_ai2d_test,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Vision Language; benchmark row AI2D Test""}",The official Qwen release reporting names AI2D Test for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_ai2d_test
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_aime_2026,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_aime_2026,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Language; benchmark row AIME 2026""}",The official Qwen release reporting names AIME 2026 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_aime_2026
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_androidworld,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_androidworld,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Vision Language; benchmark row AndroidWorld""}",The official Qwen release reporting names AndroidWorld for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_androidworld
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_babyvision,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_babyvision,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Vision Language; benchmark row BabyVision""}",The official Qwen release reporting names BabyVision for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""disclosed"",""value"":""code interpreter enabled""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_babyvision
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_bbh,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_bbh,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Pretraining; benchmark row BBH""}",The official Qwen release reporting names BBH for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_bbh
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_bfcl_v4,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_bfcl_v4,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Language; benchmark row BFCL v4""}",The official Qwen release reporting names BFCL v4 for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_bfcl_v4
occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_browsecomp,qwen,lineage_qwen_lineage_qwen3_5_vision_language_general,model_qwen_model_qwen_20260216_qwen3_5,release_qwen_20260216_qwen3_5,2026-02-16,benchmark_browsecomp,source_qwen_source_qwen_20260216_qwen3_5,launch_page,https://qwen.ai/research/qwen3.5,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""table"",""value"":""Table under heading Language; benchmark row BrowseComp""}",The official Qwen release reporting names BrowseComp for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20260216_qwen3_5_browsecomp
